"","lon","lat","name","club.to","club.from","transfer.fee"
"656",10.7979685,52.4257066,"Francisco RodrÃ­guez","VfL Wolfsburg","FC ZÃ¼rich",1020000
"657",10.7979685,52.4257066,"Dante","VfL Wolfsburg","Bayern Munich ",3830000
"658",10.7979685,52.4257066,"Ismail Azzaoui","VfL Wolfsburg","Tottenham U21",850000
"659",-0.1165001,39.9391986,"CÃ©dric Bakambu","Villarreal CF","Bursaspor",6380000
"660",-0.1165001,39.9391986,"Samu GarcÃ­a","Villarreal CF","MÃ¡laga CF",6800000
"661",-0.1165001,39.9391986,"Samu Castillejo","Villarreal CF","MÃ¡laga CF",6800000
"662",-0.1165001,39.9391986,"Daniele Bonera","Villarreal CF","AC Milan",0
"663",-0.1165001,39.9391986,"Denis SuÃ¡rez","Villarreal CF","FC Barcelona",3400000
"664",-0.1165001,39.9391986,"VÃ­ctor Ruiz","Villarreal CF","Valencia CF",2300000
"665",-0.39032,51.656489,"Adalberto PeÃ±aranda","Watford","Udinese Calcio",9010000
"666",-0.39032,51.656489,"Abdoulaye DoucourÃ©","Watford","Rennes",9010000
"667",-0.39032,51.656489,"Ãtienne Capoue","Watford","Spurs",7570000
"668",-0.39032,51.656489,"JosÃ© Manuel Jurado","Watford","Spartak Moscow",7310000
"669",-0.39032,51.656489,"Matej Vydra","Watford","Udinese Calcio",7140000
"670",-0.39032,51.656489,"Nordin Amrabat","Watford","MÃ¡laga CF",7140000
"671",-0.39032,51.656489,"Obbi Oulare","Watford","Club Brugge",7e+06
"672",-0.39032,51.656489,"Steven Berghuis","Watford","AZ Alkmaar",5530000
"673",-0.39032,51.656489,"Mario SuÃ¡rez","Watford","Fiorentina",4510000
"674",-0.39032,51.656489,"Valon Behrami","Watford","Hamburger SV",2980000
"675",-0.39032,51.656489,"JosÃ© Holebas","Watford","AS Roma",2130000
"676",-0.39032,51.656489,"Miguel Britos","Watford","SSC Napoli",0
"677",-0.39032,51.656489,"Sebastian PrÃ¶dl","Watford","Werder Bremen",0
"678",-0.39032,51.656489,"Allan Nyom","Watford","Udinese Calcio",0
"679",-0.39032,51.656489,"AdlÃ¨ne GuÃ©dioura","Watford","Crystal Palace",0
"680",8.809285,53.0696545,"Milos Veljkovic","Werder Bremen","Spurs",281000
"681",8.809285,53.0696545,"LÃ¡szlÃ³ Kleinheisler","Werder Bremen","Videoton FC",213000
"682",8.809285,53.0696545,"Anthony Ujah","Werder Bremen","1. FC KÃ¶ln",3830000
"683",8.809285,53.0696545,"Aron JÃ³hannsson","Werder Bremen","AZ Alkmaar",3570000
"684",8.809285,53.0696545,"Sambou YatabarÃ©","Werder Bremen","Olympiacos",2130000
"685",8.809285,53.0696545,"Ulisses  Garcia","Werder Bremen","Grasshoppers",510000
"686",-1.995159,52.517664,"JosÃ© SalomÃ³n RondÃ³n","West Brom","Zenit S-Pb",14450000
"687",-1.995159,52.517664,"Rickie Lambert","West Brom","Liverpool",3570000
"688",-1.995159,52.517664,"Jonny Evans","West Brom","Manchester Utd.",7060000
"689",-1.995159,52.517664,"James McClean","West Brom","Wigan",1790000
"690",-1.995159,52.517664,"James Chester","West Brom","Hull City",9610000
"691",-1.1139932,51.2641437,"Dimitri Payet","West Ham","Marseille",12750000
"692",-1.1139932,51.2641437,"Angelo Ogbonna","West Ham","Juventus",9350000
"693",-1.1139932,51.2641437,"Nikica Jelavic","West Ham","Hull City",3490000
"694",-1.1139932,51.2641437,"Michail Antonio","West Ham","Nottm Forest",8080000
"695",-1.1139932,51.2641437,"Pedro Obiang","West Ham","Sampdoria",5100000
"696",-1.1139932,51.2641437,"Sam Byram","West Ham","Leeds",4080000
"697",NA,NA,"Dominique Heintz","1. FC KÃ¶ln","1.FC K'lautern",1280000
"698",-100.363932,25.733185,"Frederik SÃ¶rensen","1. FC KÃ¶ln","Juventus",1360000
"699",NA,NA,"Anthony Modeste","1. FC KÃ¶ln","TSG Hoffenheim",3830000
"700",-70.8273689,42.118527,"Leonardo Bittencourt","1. FC KÃ¶ln","Hannover 96",2130000
"701",NA,NA,"Filip Mladenovic","1. FC KÃ¶ln","BATE Borisov",1280000
"702",7.3714033,51.4918469,"Milos Jojic","1. FC KÃ¶ln","Bor. Dortmund",2550000
"703",NA,NA,"Besar Halimi","1.FSV Mainz 05","Stuttg. Kickers",298000
"704",139.8820686,35.6713127,"Yoshinori Muto","1.FSV Mainz 05","FC Tokyo",2380000
"705",10.5267696,52.2688736,"Emil Berggreen","1.FSV Mainz 05","E. Braunschweig",2130000
"706",NA,NA,"Danny Latza","1.FSV Mainz 05","VfL Bochum",0
"707",NA,NA,"Fabian Frei","1.FSV Mainz 05","FC Basel",3060000
"708",6.9946126,51.0157534,"Giulio Donati","1.FSV Mainz 05","Bay. Leverkusen",850000
"709",30.4300917,-24.2606201,"GaÃ«tan Bussmann","1.FSV Mainz 05","FC Metz",850000
"710",10.1610948,48.6893963,"Florian Niederlechner","1.FSV Mainz 05","1.FC Heidenheim",1700000
"711",16.3378572,57.6027778,"Maximilian Beister","1.FSV Mainz 05","Hamburger SV",0
"712",NA,NA,"Karim Onisiwo","1.FSV Mainz 05","SV Mattersburg",0
"713",8.927711,50.108607,"Leon Balogun","1.FSV Mainz 05","SV Darmstadt 98",0
"714",35.4611795,38.7648782,"Henrique Sereno","1.FSV Mainz 05","Kayserispor",0
"715",-109.9259886,27.4907255,"Carlos Bacca","AC Milan","Sevilla FC",25500000
"716",-58.5214952,-34.6284822,"Alessio Romagnoli","AC Milan","AS Roma",21250000
"717",-58.5214952,-34.6284822,"Andrea Bertolacci","AC Milan","AS Roma",1.7e+07
"718",8.946256,44.4056499,"Juraj Kucka","AC Milan","Genoa",2550000
"719",7.6868565,45.070312,"Simone Verdi","AC Milan","Torino",383000
"720",34.193604,47.7349473,"Luiz Adriano","AC Milan","Shakhtar D.",6800000
"721",8.946256,44.4056499,"Luca Antonelli","AC Milan","Genoa",3830000
"722",9.2744485,45.5845001,"Matteo Pessina","AC Milan","Monza",17000
"723",14.7906121,40.914388,"Rodrigo Ely","AC Milan","Avellino",0
"724",10.3279036,44.801485,"JosÃ© Mauri","AC Milan","Parma",0
"725",NA,NA,"IsmaÃ«l Bennacer","Arsenal","AC Arles-Avign.",255000
"726",NA,NA,"Mohamed Elneny","Arsenal","FC Basel",10630000
"727",NA,NA,"Jeff Reine-Adelaide","Arsenal","RC Lens U19",2130000
"728",-99.1404085,19.2937122,"Leandro Paredes","AS Roma","Boca Juniors",5100000
"729",-0.2024423,51.9727271,"Ezequiel Ponce","AS Roma","Newell's",3570000
"730",10.2118019,45.5415526,"Ismail H'Maidat","AS Roma","Brescia",2680000
"731",14.2160898,42.4617902,"Matteo Politano","AS Roma","Pescara",510000
"732",-121.8571511,37.2841992,"Nemanja Radonjic","AS Roma","Empoli U19",3400000
"733",8.946256,44.4056499,"Iago FalquÃ©","AS Roma","Genoa",5950000
"734",8.946256,44.4056499,"Andrea Bertolacci","AS Roma","Genoa",7230000
"735",10.9078587,43.9303475,"Nicola Falasco","AS Roma","Pistoiese",170000
"736",-0.2470864,51.3912756,"Tiago Casasola","AS Roma","Fulham FC",0
"737",-2.487529,53.748575,"Rudy Gestede","Aston Villa","Blackburn",7230000
"738",2.1178229,41.3806915,"Adama TraorÃ©","Aston Villa","FC Barcelona",8500000
"739",-71.4547891,42.9956397,"Scott Sinclair","Aston Villa","Manchester City",2980000
"740",3.057256,50.62925,"Idrissa Gueye","Aston Villa","LOSC Lille",7650000
"741",2.1178229,41.3806915,"Adama TraorÃ©","Aston Villa","FC Barcelona",8500000
"742",-71.4547891,42.9956397,"Micah Richards","Aston Villa","Manchester City",0
"743",NA,NA,"Jordan Veretout","Aston Villa","FC Nantes",8500000
"744",-1.995159,52.517664,"Joleon Lescott","Aston Villa","West Brom",1190000
"745",-58.410285,-34.5981075,"JosÃ© Crespo","Aston Villa","CÃ³rdoba CF",595000
"746",NA,NA,"Jordan Ayew","Aston Villa","FC Lorient",10200000
"747",NA,NA,"Jordan Amavi","Aston Villa","OGC Nice",9350000
"748",10.8796629,44.7838779,"Marco Borriello","Atalanta","Carpi",0
"749",10.9466529,45.4575193,"Marcos De Paula","Atalanta","Chievo Verona",0
"750",8.5039272,47.3813654,"Berat Djimsiti","Atalanta","FC ZÃ¼rich",0
"751",10.7847741,44.54433,"Jasmin Kurtic","Atalanta","Sassuolo",2980000
"752",5.948749,52.9628225,"Marten de Roon","Atalanta","SC Heerenveen",1110000
"753",-46.6333094,-23.5505199,"Rafael TolÃ³i","Atalanta","SÃ£o Paulo",2980000
"754",8.946256,44.4056499,"Mauricio Pinilla","Atalanta","Genoa",1700000
"755",8.270781,47.1009823,"Remo Freuler","Atalanta","FC Luzern",1280000
"756",-77.1333278,34.7380626,"Franck KessiÃ©","Atalanta","Stella Club",255000
"757",6.2230139,50.7654394,"Andrea Petagna","Atalanta","AC Milan",850000
"758",12.2385741,44.1444936,"Luca Valzania","Atalanta","AC Cesena",765000
"759",7.4246158,43.7384176,"Gaetano Monachello","Atalanta","Monaco",425000
"760",NA,NA,"Eneko BÃ³veda","Athletic Bilbao","SD Eibar",0
"761",-3.7037902,40.4167754,"RaÃºl GarcÃ­a","Athletic Bilbao","AtlÃ©tico Madrid",6800000
"762",82.9129239,18.7723771,"Javi Eraso","Athletic Bilbao","CD LeganÃ©s",0
"763",-101.6462224,21.1502441,"Gorka Elustondo","Athletic Bilbao","Real Sociedad",0
"764",NA,NA,"Bernard Mensah","AtlÃ©tico Madrid","Vit. GuimarÃ£es",5100000
"765",-90.6163146,19.7894724,"Augusto FernÃ¡ndez","AtlÃ©tico Madrid","Celta de Vigo",3400000
"766",-76.5602562,3.4492899,"Santos BorrÃ©","AtlÃ©tico Madrid","Deportivo Cali",2340000
"767",12.3996736,44.2048479,"Jackson MartÃ­nez","AtlÃ©tico Madrid","FC Porto",31540000
"768",-71.0328284,42.3917638,"Filipe LuÃ­s","AtlÃ©tico Madrid","Chelsea",13600000
"769",10.5355882,42.9636137,"Stefan Savic","AtlÃ©tico Madrid","Fiorentina",21250000
"770",-0.1165001,39.9391986,"Luciano Vietto","AtlÃ©tico Madrid","Villarreal CF",1.7e+07
"771",7.4246158,43.7384176,"Yannick Carrasco","AtlÃ©tico Madrid","Monaco",14670000
"772",-56.741207,-35.1944557,"MatÃ­as Kranevitter","AtlÃ©tico Madrid","River Plate",6800000
"773",-118.3425748,33.9600196,"Chicharito","Bay. Leverkusen","Manchester Utd.",10200000
"774",7.3714033,51.4918469,"Kevin Kampl","Bay. Leverkusen","Bor. Dortmund",9350000
"775",-89.6557551,20.9354162,"Charles ArÃ¡nguiz","Bay. Leverkusen","Internacional",11050000
"776",16.3378572,57.6027778,"Jonathan Tah","Bay. Leverkusen","Hamburger SV",6380000
"777",8.274477,48.084436,"Admir Mehmedi","Bay. Leverkusen","SC Freiburg",6800000
"778",13.000092,47.815426,"AndrÃ© Ramalho","Bay. Leverkusen","RB Salzburg",0
"779",NA,NA,"Kyriakos Papadopoulos","Bay. Leverkusen","FC Schalke 04",5530000
"780",34.193604,47.7349473,"Douglas Costa","Bayern Munich ","Shakhtar D.",25500000
"781",NA,NA,"Joshua Kimmich","Bayern Munich ","VfB Stuttgart",7230000
"782",-100.363932,25.733185,"Arturo Vidal","Bayern Munich ","Juventus",31450000
"783",10.7847741,44.54433,"Matteo Brighi","Bologna","Sassuolo",0
"784",-58.5214952,-34.6284822,"Mattia Destro","Bologna","AS Roma",7230000
"785",-89.6412899,20.9544631,"Ibrahima Mbaye","Bologna","Inter",2980000
"786",9.0901144,39.2132322,"Luca Rossettini","Bologna","Cagliari Calcio",2130000
"787",NA,NA,"Erick Pulgar","Bologna","CDUC",1940000
"788",3.876716,43.610769,"Anthony Mounier","Bologna","Montpellier",1700000
"789",18.1750161,40.3515155,"Filippo Falco","Bologna","Lecce",1020000
"790",13.0405549,41.5467721,"Marco Crimi","Bologna","Latina Calcio",850000
"791",-118.1064585,34.121397,"Amadou Diawara","Bologna","San Marino C.",510000
"792",10.7847741,44.54433,"Sergio Floccari","Bologna","Sassuolo",425000
"793",NA,NA,"Emil Krafth","Bologna","Helsingborgs IF",425000
"794",12.2385741,44.1444936,"Franco Brienza","Bologna","AC Cesena",0
"795",6.9946126,51.0157534,"Gonzalo Castro","Bor. Dortmund","Bay. Leverkusen",9350000
"796",NA,NA,"Joo-Ho Park","Bor. Dortmund","1.FSV Mainz 05",2550000
"797",-106.4019378,23.2213193,"Julian Weigl","Bor. Dortmund","1860 Munich",2130000
"798",-70.8273689,42.118527,"Lars Stindl","Bor. M'gladbach","Hannover 96",2550000
"799",NA,NA,"Nico Schulz","Bor. M'gladbach","Hertha BSC",3400000
"800",8.5039272,47.3813654,"Nico Elvedi","Bor. M'gladbach","FC ZÃ¼rich",3400000
"801",7.3714033,51.4918469,"Jonas Hofmann","Bor. M'gladbach","Bor. Dortmund",6800000
"802",-71.0328284,42.3917638,"Thorgan Hazard","Bor. M'gladbach","Chelsea",6800000
"803",6.9946126,51.0157534,"Josip Drmic","Bor. M'gladbach","Bay. Leverkusen",8500000
"804",-1.5077223,53.4158749,"Rhoys Wiggins","Bournemouth","Sheff Wed",221000
"805",-2.487529,53.748575,"Joshua King","Bournemouth","Blackburn",0
"806",-93.702428,37.3425477,"Sylvain Distin","Bournemouth","Everton",0
"807",-80.0032,40.4398,"Glenn Murray","Bournemouth","Crystal Palace",4590000
"808",-1.234956,54.574227,"Lee Tomlin","Bournemouth","Middlesbrough",3660000
"809",1.12304,51.8909056,"Benik Afobe","Bournemouth","Wolves",11310000
"810",1.14822,52.056736,"Tyrone Mings","Bournemouth","Ipswich",9610000
"811",NA,NA,"Max Gradel","Bournemouth","Saint-Ãtienne",8500000
"812",1.297355,52.6308859,"Lewis Grabban","Bournemouth","Norwich",7950000
"813",15.0830304,37.5078772,"NicolÃ¡s Spolli","Carpi","Catania",0
"814",6.2230139,50.7654394,"Cristian Zaccardo","Carpi","AC Milan",0
"815",10.5355882,42.9636137,"Andrea Lazzari","Carpi","Fiorentina",0
"816",5.4660837,51.4432096,"Ryan Hiwat","Carpi","PSV U19",0
"817",18.6291607,50.3449367,"Kamil Wilczek","Carpi","Piast Gliwice",0
"818",15.0830304,37.5078772,"Raphael Martinho","Carpi","Catania",0
"819",-121.5380243,39.4354432,"Fabio DaprelÃ ","Carpi","US Palermo",0
"820",-109.9259886,27.4907255,"Iago Aspas","Celta de Vigo","Sevilla FC",4510000
"821",16.3378572,57.6027778,"Marcelo DÃ­az","Celta de Vigo","Hamburger SV",1530000
"822",-87.7962098,41.7304326,"Claudio Beauvue","Celta de Vigo","Olympique Lyon",4250000
"823",NA,NA,"Daniel Wass","Celta de Vigo","Ãvian",2550000
"824",20.4489216,44.786568,"Dejan Drazic","Celta de Vigo","OFK Beograd",1020000
"825",-71.4547891,42.9956397,"John Guidetti","Celta de Vigo","Manchester City",0
"826",2.1178229,41.3806915,"Pedro","Chelsea","FC Barcelona",22950000
"827",-75.9268747,40.3356483,"Michael Hector","Chelsea","Reading",4590000
"828",NA,NA,"Matt Miazga","Chelsea","NY Red Bulls",3910000
"829",-42.0911635,-22.8292768,"Kenedy","Chelsea","Fluminense",6800000
"830",131.9594688,43.6917713,"Danilo Pantic","Chelsea","Partizan",0
"831",NA,NA,"Abdul Rahman Baba","Chelsea","FC Augsburg",1.7e+07
"832",NA,NA,"Papy Djilobodji","Chelsea","FC Nantes",2980000
"833",NA,NA,"Nathan","Chelsea","AtlÃ©tico-PR",3400000
"834",15.0830304,37.5078772,"Lucas Castro","Chievo Verona","Catania",2980000
"835",6.2230139,50.7654394,"Valter Birsa","Chievo Verona","AC Milan",1280000
"836",10.8796629,44.7838779,"NicolÃ¡s Spolli","Chievo Verona","Carpi",0
"837",13.2056341,46.0408771,"Giampiero Pinzi","Chievo Verona","Udinese Calcio",0
"838",-117.8120634,33.603029,"Filippo Di Maio","Chievo Verona","Catania U19",0
"839",131.9594688,43.6917713,"Nikola Ninkovic","Chievo Verona","Partizan",468000
"840",NA,NA,"Ervin Zukanovic","Chievo Verona","KAA Gent",850000
"841",-100.363932,25.733185,"Simone Pepe","Chievo Verona","Juventus",0
"842",10.2118019,45.5415526,"Isaac Ntow","Chievo Verona","Brescia",0
"843",16.8718715,41.1171432,"Marco Calderoni","Chievo Verona","Bari",85000
"844",10.3279036,44.801485,"Massimo Gobbi","Chievo Verona","Parma",0
"845",2.3350238,48.8533958,"Yohan Cabaye","Crystal Palace","Paris SG",11820000
"846",-1.383801,54.906869,"Connor Wickham","Crystal Palace","Sunderland",8500000
"847",1.12304,51.8909056,"Bakary Sako","Crystal Palace","Wolves",0
"848",-1.61778,54.978252,"JonÃ¡s GutiÃ©rrez","Dep. La CoruÃ±a","Newcastle",0
"849",-109.9259886,27.4907255,"Fernando Navarro","Dep. La CoruÃ±a","Sevilla FC",0
"850",-0.6690555,38.2645632,"Pedro Mosquera","Dep. La CoruÃ±a","Elche CF",0
"851",NA,NA,"Lucas","Dep. La CoruÃ±a","PAOK Saloniki",1280000
"852",-0.1165001,39.9391986,"Cani","Dep. La CoruÃ±a","Villarreal CF",0
"853",NA,NA,"Szabolcs Huszti","E. Frankfurt","CC Yatai",213000
"854",NA,NA,"David Abraham","E. Frankfurt","TSG Hoffenheim",1280000
"855",6.9946126,51.0157534,"Stefan Reinartz","E. Frankfurt","Bay. Leverkusen",0
"856",NA,NA,"Ãnis Ben-Hatira","E. Frankfurt","Hertha BSC",0
"857",NA,NA,"Luc Castaignos","E. Frankfurt","FC Twente",2130000
"858",NA,NA,"Yanni RegÃ¤sel","E. Frankfurt","Hertha BSC",102000
"859",19.8319339,45.2608651,"Mijat Gacinovic","E. Frankfurt","Vojvodina",1020000
"860",-103.3496092,20.6596988,"Marco FabiÃ¡n","E. Frankfurt","Guadalajara",3150000
"861",-0.1165001,39.9391986,"Gerard Moreno","Espanyol","Villarreal CF",1280000
"862",NA,NA,"Ãscar Duarte","Espanyol","Club Brugge",978000
"863",-72.236379,-15.5155512,"Lucas VÃ¡zquez","Espanyol","R. M. Castilla",425000
"864",-76.9714224,40.2313116,"Mickael Ciani","Espanyol","Sporting CP",0
"865",-0.3887798,39.4961244,"Papakouli Diop","Espanyol","Levante UD",0
"866",NA,NA,"David Henen","Everton","Olympiacos",238000
"867",-56.741207,-35.1944557,"Ramiro Funes Mori","Everton","River Plate",10970000
"868",-95.4987565,39.5838828,"Shani Tarashaj","Everton","Grasshoppers",3400000
"869",-118.3425748,33.9600196,"Tom Cleverley","Everton","Manchester Utd.",0
"870",37.739931,55.800076,"Oumar Niasse","Everton","Loko Moscow",15220000
"871",-109.30151,35.1709339,"Aaron Lennon","Everton","Spurs",5100000
"872",-56.741207,-35.1944557,"Leandro RodrÃ­guez","Everton","River Plate",595000
"873",2.1178229,41.3806915,"Gerard Deulofeu","Everton","FC Barcelona",5100000
"874",12.3996736,44.2048479,"Daniel Opare","FC Augsburg","FC Porto",0
"875",6.9946126,51.0157534,"Dominik Kohr","FC Augsburg","Bay. Leverkusen",1190000
"876",6.9946126,51.0157534,"Konstantinos Stafylidis","FC Augsburg","Bay. Leverkusen",2130000
"877",-109.9259886,27.4907255,"Piotr Trochowski","FC Augsburg","Sevilla FC",0
"878",8.4145779,49.0168232,"Philipp Max","FC Augsburg","Karlsruher SC",3230000
"879",NA,NA,"Albian Ajeti","FC Augsburg","FC Basel",850000
"880",NA,NA,"Ja-Cheol Koo","FC Augsburg","1.FSV Mainz 05",4250000
"881",4.7601215,52.62921,"Jeffrey Gouweleeuw","FC Augsburg","AZ Alkmaar",2550000
"882",-109.9259886,27.4907255,"Aleix Vidal","FC Barcelona","Sevilla FC",14450000
"883",-3.7037902,40.4167754,"Arda Turan","FC Barcelona","AtlÃ©tico Madrid",28900000
"884",10.5355882,42.9636137,"Luca Bittante","FC Empoli","Fiorentina",680000
"885",6.2230139,50.7654394,"Riccardo Saponara","FC Empoli","AC Milan",3400000
"886",NA,NA,"Kastriot Dermaku","FC Empoli","AS Melfi",0
"887",10.5355882,42.9636137,"Michele Camporese","FC Empoli","Fiorentina",425000
"888",10.2118019,45.5415526,"Marco Zambelli","FC Empoli","Brescia",0
"889",NA,NA,"Rade Krunic","FC Empoli","Borac Cacak",0
"890",10.3279036,44.801485,"Andrea Costa","FC Empoli","Parma",0
"891",8.270781,47.1009823,"DarÃ­o Lezcano","FC Ingolstadt","FC Luzern",2130000
"892",-48.6240564,-26.9996295,"Elias Kachunga","FC Ingolstadt","SC Paderborn",1280000
"893",16.3738189,48.2081743,"Markus Suttner","FC Ingolstadt","Austria Vienna",595000
"894",NA,NA,"Maurice Multhaup","FC Ingolstadt","FC Schalke 04",425000
"895",8.927711,50.108607,"Romain BrÃ©gerie","FC Ingolstadt","SV Darmstadt 98",0
"896",5.04148,47.322047,"Pape Paye","FC Lorient","Dijon",0
"897",4.0744009,48.2973451,"Jimmy Cabot","FC Lorient","Troyes",1530000
"898",4.031696,49.258329,"Benjamin Moukandjo","FC Lorient","Reims",1280000
"899",NA,NA,"MorykÃ© Fofana","FC Lorient","LillestrÃ¶m SK",340000
"900",39.8281768,40.9541543,"Waris Majeed","FC Lorient","Trabzonspor",3830000
"901",NA,NA,"Zargo TourÃ©","FC Lorient","AC Le Havre",1280000
"902",NA,NA,"Kolbeinn SigthÃ³rsson","FC Nantes","AFC Ajax",2550000
"903",NA,NA,"Guillaume Gillet","FC Nantes","RSC Anderlecht",1700000
"904",-0.57918,44.837789,"Emiliano Sala","FC Nantes","G. Bordeaux",850000
"905",NA,NA,"Adrien Thomasson","FC Nantes","Ãvian",680000
"906",12.989615,41.6552418,"Lorik Cana","FC Nantes","Lazio",170000
"907",-4.466827,48.4600408,"Wilfried MoimbÃ©","FC Nantes","Stade Brest 29",0
"908",11.3486838,49.5679426,"Alessandro SchÃ¶pf","FC Schalke 04","1.FC Nuremberg",4250000
"909",-71.4547891,42.9956397,"Matija Nastasic","FC Schalke 04","Manchester City",8080000
"910",8.809285,53.0696545,"Franco Di Santo","FC Schalke 04","Werder Bremen",5100000
"911",NA,NA,"Johannes Geis","FC Schalke 04","1.FSV Mainz 05",10200000
"912",27.1378769,43.8149115,"JÃºnior CaiÃ§ara","FC Schalke 04","Ludogorets",3830000
"913",8.274477,48.084436,"Sascha Riether","FC Schalke 04","SC Freiburg",0
"914",-3.7037902,40.4167754,"Mario SuÃ¡rez","Fiorentina","AtlÃ©tico Madrid",12750000
"915",35.046183,48.464717,"Nikola Kalinic","Fiorentina","Dnipro",4680000
"916",-82.820974,21.6066405,"Jaime BÃ¡ez","Fiorentina","Juventud",1960000
"917",NA,NA,"Joan VerdÃº","Fiorentina","Baniyas SC",0
"918",-1.1139932,51.2641437,"Mauro ZÃ¡rate","Fiorentina","West Ham",1790000
"919",-119.4179324,36.778261,"AndrÃ©s Schetino","Fiorentina","CA FÃ©nix",2980000
"920",14.7906121,40.914388,"Luca Bittante","Fiorentina","Avellino",425000
"921",-43.1809269,-22.9511149,"Gilberto","Fiorentina","Botafogo",1700000
"922",13.0110407,47.8827976,"Oliver Kragl","Frosinone","SV  Ried",340000
"923",-77.7914471,43.0824364,"Aleksandar Tonev","Frosinone","Aston Villa",0
"924",9.0901144,39.2132322,"Modibo DiakitÃ©","Frosinone","Cagliari Calcio",0
"925",51.4690298,25.2757076,"Issiar Dia","G. Ajaccio","Lekhwiya",0
"926",16.3378572,57.6027778,"Jacques Zoua","G. Ajaccio","Hamburger SV",0
"927",6.1591743,49.5756795,"Alassane TourÃ©","G. Ajaccio","FC Tours",0
"928",8.5039272,47.3813654,"Amine Chermiti","G. Ajaccio","FC ZÃ¼rich",0
"929",11.3426163,44.494887,"Damjan Djokovic","G. Ajaccio","Bologna",0
"930",-101.2299018,19.7259393,"Mauro Arambarri","G. Bordeaux","Defensor",2550000
"931",-47.0546529,-22.9184528,"Pablo","G. Bordeaux","Ponte Preta",1700000
"932",20.4489216,44.786568,"Milan Gajic","G. Bordeaux","OFK Beograd",850000
"933",-121.7174504,40.5618791,"Malcom","G. Bordeaux","Corinthians",4250000
"934",29.3190451,40.8236671,"Goran Pandev","Genoa","Galatasaray",0
"935",-121.5380243,39.4354432,"Ezequiel MuÃ±oz","Genoa","US Palermo",0
"936",13.512867,38.0829586,"Manuel Milinkovic","Genoa","Salernitana",0
"937",-107.2650225,32.7997962,"Darko Lazovic","Genoa","Red Star",0
"938",10.7847741,44.54433,"Leonardo Pavoletti","Genoa","Sassuolo",2550000
"939",14.2160898,42.4617902,"Riccardo Fiamozzi","Genoa","Pescara",1280000
"940",-76.9714224,40.2313116,"Diego Capel","Genoa","Sporting CP",1110000
"941",NA,NA,"Serge GakpÃ©","Genoa","FC Nantes",0
"942",-121.5380243,39.4354432,"Luca Rigoni","Genoa","US Palermo",425000
"943",NA,NA,"Issa Cissokho","Genoa","FC Nantes",425000
"944",NA,NA,"Henok Goitom","Getafe CF","AIK Solna",0
"945",-3.0106774,36.7460566,"Cala","Getafe CF","Granada CF",0
"946",-0.6690555,38.2645632,"DamiÃ¡n SuÃ¡rez","Getafe CF","Elche CF",0
"947",-89.6412899,20.9544631,"Rene Krhin","Granada CF","Inter",1110000
"948",NA,NA,"David Barral","Granada CF","Al-Dhafra SCC",0
"949",NA,NA,"Yrondu Musavu-King","Granada CF","SM Caen",0
"950",NA,NA,"Ricardo Costa","Granada CF","PAOK Saloniki",0
"951",-63.616672,-38.416097,"Gaspar ÃÃ±iguez","Granada CF","Argentinos",1020000
"952",NA,NA,"Isaac Cuenca","Granada CF","Bursaspor",0
"953",NA,NA,"Aridane HernÃ¡ndez","Granada CF","CD Eldense",0
"954",-0.6690555,38.2645632,"David LombÃ¡n","Granada CF","Elche CF",0
"955",-70.8273689,42.118527,"Jimmy Briand","Guingamp","Hannover 96",0
"956",NA,NA,"Nicolas Benezet","Guingamp","Ãvian",1020000
"957",3.9940663,51.1023413,"Nill De Pauw","Guingamp","KSC Lokeren",638000
"958",4.0744009,48.2973451,"Jonathan Martins Pereira","Guingamp","Troyes",0
"959",73.1375421,32.2380686,"Nabil Bahoui","Hamburger SV","Ahli",0
"960",NA,NA,"Sven Schipplock","Hamburger SV","TSG Hoffenheim",2130000
"961",NA,NA,"Michael Gregoritsch","Hamburger SV","VfL Bochum",2550000
"962",NA,NA,"Batuhan Altintas","Hamburger SV","Bursaspor",340000
"963",NA,NA,"Gotoku Sakai","Hamburger SV","VfB Stuttgart",595000
"964",10.7979685,52.4257066,"Aaron Hunt","Hamburger SV","VfL Wolfsburg",2550000
"965",-109.30151,35.1709339,"Lewis Holtby","Hamburger SV","Spurs",5530000
"966",9.0901144,39.2132322,"Albin Ekdal","Hamburger SV","Cagliari Calcio",3830000
"967",NA,NA,"Uffe Bech","Hannover 96","Nordsjaelland",1700000
"968",8.274477,48.084436,"Felix Klaus","Hannover 96","SC Freiburg",2550000
"969",NA,NA,"Iver Fossum","Hannover 96","StrÃ¸msgodset",1700000
"970",NA,NA,"MevlÃ¼t Erdinc","Hannover 96","Saint-Ãtienne",2810000
"971",8.274477,48.084436,"Oliver Sorg","Hannover 96","SC Freiburg",2980000
"972",-106.4019378,23.2213193,"Marius Wolf","Hannover 96","1860 Munich",1280000
"973",6.7734556,51.2277411,"Charlison Benschop","Hannover 96","F. DÃ¼sseldorf",1280000
"974",135.5657049,34.7995141,"Hotaru Yamaguchi","Hannover 96","Cerezo Osaka",850000
"975",92.521652,34.31963,"Hugo Almeida","Hannover 96","Anzhi",0
"976",8.946256,44.4056499,"Leandro Greco","Hellas Verona","Genoa",255000
"977",-58.5214952,-34.6284822,"Federico Viviani","Hellas Verona","AS Roma",3400000
"978",6.2230139,50.7654394,"Michelangelo Albertazzi","Hellas Verona","AC Milan",0
